RF amplitude,Power meter readings (mW)
0.0,-0.0
66.0,0.0
133.0,0.01
199.0,0.02
265.0,0.04
332.0,0.06
398.0,0.08
464.0,0.11
531.0,0.14
597.0,0.18
663.0,0.22
730.0,0.27
796.0,0.32
862.0,0.38
929.0,0.44
995.0,0.5
1061.0,0.57
1128.0,0.64
1194.0,0.71
1260.0,0.79
1327.0,0.88
1393.0,0.96
1459.0,1.05
1526.0,1.15
1592.0,1.24
1658.0,1.34
1725.0,1.45
1791.0,1.55
1857.0,1.66
1924.0,1.77
1990.0,1.88
2056.0,2.0
2123.0,2.12
2189.0,2.24
2255.0,2.36
2322.0,2.5
2388.0,2.63
2454.0,2.76
2521.0,2.89
2587.0,3.02
2653.0,3.15
2720.0,3.29
2786.0,3.42
2852.0,3.56
2919.0,3.7
2985.0,3.84
3051.0,3.98
3118.0,4.12
3184.0,4.26
3250.0,4.39
3316.0,4.54
3383.0,4.67
3449.0,4.82
3515.0,4.95
3582.0,5.1
3648.0,5.24
3714.0,5.37
3781.0,5.5
3847.0,5.65
3913.0,5.77
3980.0,5.91
4046.0,6.03
4112.0,6.16
4179.0,6.28
4245.0,6.42
4311.0,6.54
4378.0,6.65
4444.0,6.77
4510.0,6.9
4577.0,7.02
4643.0,7.12
4709.0,7.23
4776.0,7.34
4842.0,7.44
4908.0,7.54
4975.0,7.63
5041.0,7.72
5107.0,7.81
5174.0,7.91
5240.0,7.98
5306.0,8.06
5373.0,8.13
5439.0,8.21
5505.0,8.29
5572.0,8.35
5638.0,8.41
5704.0,8.48
5771.0,8.54
5837.0,8.58
5903.0,8.63
5970.0,8.69
6036.0,8.72
6102.0,8.75
6169.0,8.78
6235.0,8.82
6301.0,8.85
6368.0,8.86
6434.0,8.88
6500.0,8.9
6567.0,8.91
6633.0,8.9
